30.11, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.09, 64, 20, 195, 18
30.09, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.09, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 195, 18
30.11, 64, 20, 196, 18
30.11, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.11, 64, 20, 194, 18
30.11, 64, 20, 194, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.11, 64, 20, 195, 18
30.11, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.19, 64, 20, 199, 18
30.19, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.19, 64, 20, 199, 18
30.19, 64, 20, 200, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.19, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 196, 18
30.19, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 196, 18
30.19, 64, 20, 195, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.19, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.11, 64, 20, 195, 18
30.11, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.19, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.11, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.09, 64, 20, 198, 18
30.09, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.19, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.19, 64, 20, 198, 18
30.19, 64, 20, 198, 18
30.19, 64, 20, 199, 18
30.19, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.23, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 195, 18
30.09, 64, 20, 195, 18
30.15, 64, 20, 194, 18
30.19, 64, 20, 194, 18
30.19, 64, 20, 194, 18
30.19, 64, 20, 194, 18
30.15, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 193, 18
30.15, 64, 20, 193, 18
30.17, 64, 20, 193, 18
30.19, 64, 20, 194, 18
30.19, 64, 20, 193, 18
30.17, 64, 20, 194, 18
30.15, 64, 20, 194, 18
30.15, 64, 20, 194, 18
30.19, 64, 20, 195, 18
30.11, 64, 20, 194, 18
30.19, 64, 20, 194, 18
30.19, 64, 20, 194, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.15, 64, 20, 194, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 194, 18
30.15, 64, 20, 194, 18
30.15, 64, 20, 195, 18
30.19, 64, 20, 194, 18
30.11, 64, 20, 194, 18
30.17, 64, 20, 194, 18
30.17, 64, 20, 195, 18
30.19, 64, 20, 195, 18
30.23, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 194, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.19, 64, 20, 195, 18
30.19, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.19, 64, 20, 196, 18
30.19, 64, 20, 196, 18
30.19, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.23, 64, 20, 197, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 194, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.17, 64, 20, 195, 18
30.15, 64, 20, 195, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.09, 64, 20, 196, 18
30.19, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.11, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.19, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.11, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.11, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.15, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.11, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.19, 64, 20, 196, 18
30.15, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.11, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.09, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.23, 64, 20, 200, 18
30.23, 64, 20, 200, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 200, 18
30.11, 64, 20, 200, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 196, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 196, 18
30.11, 64, 20, 196, 18
30.17, 64, 20, 196, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 197, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.17, 64, 20, 197, 18
30.11, 64, 20, 197, 18
30.15, 64, 20, 198, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.15, 64, 20, 197, 18
30.19, 64, 20, 197, 18
30.19, 64, 20, 198, 18
30.19, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 200, 18
30.11, 64, 20, 200, 18
30.17, 64, 20, 200, 18
30.17, 64, 20, 201, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.11, 64, 20, 200, 18
30.11, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.17, 64, 20, 200, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.09, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.19, 64, 20, 199, 18
30.19, 64, 20, 200, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.11, 64, 20, 200, 18
30.11, 64, 20, 199, 18
30.09, 64, 20, 200, 18
30.17, 64, 20, 200, 18
30.19, 64, 20, 200, 18
30.19, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.23, 64, 20, 199, 18
30.23, 64, 20, 199, 18
30.15, 64, 20, 200, 18
30.09, 64, 20, 200, 18
30.09, 64, 20, 199, 18
30.09, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 200, 18
30.23, 64, 20, 200, 18
30.15, 64, 20, 201, 18
30.15, 64, 20, 201, 18
30.15, 64, 20, 200, 18
30.11, 64, 20, 201, 18
30.11, 64, 20, 201, 18
30.11, 64, 20, 201, 18
30.11, 64, 20, 201, 18
30.15, 64, 20, 201, 18
30.17, 64, 20, 201, 18
30.17, 64, 20, 201, 18
30.15, 64, 20, 201, 18
30.15, 64, 20, 201, 18
30.17, 64, 20, 201, 18
30.17, 64, 20, 200, 18
30.17, 64, 20, 200, 18
30.23, 64, 20, 199, 18
30.23, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.17, 64, 20, 198, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 198, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.23, 64, 20, 199, 18
30.23, 64, 20, 199, 18
30.23, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 200, 18
30.17, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 200, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.17, 64, 20, 199, 18
30.17, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 199, 18
30.09, 64, 20, 199, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.17, 64, 20, 200, 18
30.11, 64, 20, 199, 18
30.11, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 199, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.15, 64, 20, 200, 18
30.19, 64, 20, 201, 18
30.09, 64, 20, 201, 18
30.19, 64, 19, 202, 18
30.19, 64, 19, 202, 18
30.19, 64, 19, 201, 18
30.15, 64, 19, 201, 18
30.15, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.09, 64, 19, 200, 18
30.19, 64, 19, 201, 18
30.19, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.15, 64, 19, 201, 18
30.15, 64, 19, 201, 18
30.15, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.15, 64, 19, 201, 18
30.15, 64, 19, 201, 18
30.17, 64, 19, 200, 18
30.23, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.15, 64, 19, 200, 18
30.19, 64, 19, 200, 18
30.19, 64, 19, 200, 18
30.19, 64, 19, 200, 18
30.23, 64, 19, 199, 18
30.11, 64, 19, 199, 18
30.15, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.17, 64, 19, 199, 18
30.19, 64, 19, 199, 18
30.19, 64, 19, 198, 18
30.19, 64, 19, 198, 18
30.09, 64, 19, 198, 18
30.19, 64, 19, 197, 18
30.19, 64, 19, 197, 18
30.19, 64, 19, 197, 18
30.17, 64, 19, 197, 18
30.19, 64, 19, 197, 18
30.19, 64, 19, 196, 18
30.11, 64, 19, 196, 18
30.17, 64, 19, 196, 18
30.15, 64, 19, 196, 18
30.15, 64, 19, 195, 18
30.09, 64, 19, 196, 18
30.23, 64, 19, 196, 18
30.23, 64, 19, 197, 18
30.11, 64, 19, 196, 18
30.17, 64, 19, 196, 18
30.19, 64, 19, 197, 18
30.19, 64, 19, 197, 18
30.11, 64, 19, 198, 18
30.23, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.15, 64, 19, 197, 18
30.15, 64, 19, 197, 18
30.15, 64, 19, 197, 18
30.15, 64, 19, 198, 18
30.11, 64, 19, 198, 18
30.09, 64, 19, 198, 18
30.17, 64, 19, 199, 18
30.17, 64, 19, 198, 18
30.23, 64, 19, 199, 18
30.17, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.09, 64, 19, 198, 18
30.11, 64, 19, 198, 18
30.11, 64, 19, 198, 18
30.11, 64, 19, 199, 18
30.19, 64, 19, 199, 18
30.17, 64, 19, 198, 18
30.17, 64, 19, 198, 18
30.09, 64, 19, 198, 18
30.25, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.19, 64, 19, 198, 18
30.09, 64, 19, 198, 18
30.09, 64, 19, 198, 18
30.11, 64, 19, 198, 18
30.17, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.19, 64, 19, 199, 18
30.23, 64, 19, 199, 18
30.11, 64, 19, 199, 18
30.11, 64, 19, 199, 18
30.09, 64, 19, 199, 18
30.19, 64, 19, 199, 18
30.19, 64, 19, 198, 18
30.17, 64, 19, 198, 18
30.19, 64, 19, 198, 18
30.23, 64, 19, 199, 18
30.23, 64, 19, 199, 18
30.23, 64, 19, 198, 18
30.15, 64, 19, 198, 18
30.19, 64, 19, 199, 18
30.19, 64, 19, 199, 18
30.11, 64, 19, 199, 18
30.19, 64, 19, 200, 18
30.19, 64, 19, 199, 18
30.17, 64, 19, 199, 18
30.11, 64, 19, 200, 18
30.11, 64, 19, 200, 18
30.11, 64, 19, 200, 18
30.11, 64, 19, 200, 18
30.09, 64, 19, 200, 18
30.09, 64, 19, 200, 18
30.11, 64, 19, 200, 18
30.19, 64, 19, 200, 18
30.11, 64, 19, 200, 18
30.11, 64, 19, 201, 18
30.23, 64, 19, 201, 18
30.19, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.09, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.19, 64, 19, 201, 18
30.19, 64, 19, 201, 18
30.19, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.19, 64, 19, 201, 18
30.23, 64, 19, 202, 18
30.23, 64, 19, 202, 18
30.15, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.19, 64, 19, 202, 18
30.15, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.17, 64, 19, 200, 18
30.17, 64, 19, 200, 18
30.25, 64, 19, 201, 18
30.25, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.19, 64, 19, 202, 18
30.19, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.11, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.17, 64, 19, 200, 18
30.11, 64, 19, 201, 18
30.11, 64, 19, 200, 18
30.11, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.23, 64, 19, 201, 18
30.23, 64, 19, 201, 18
30.11, 64, 19, 201, 18
30.09, 64, 19, 201, 18
30.15, 64, 19, 202, 18
30.15, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.11, 64, 19, 202, 18
30.11, 64, 19, 202, 18
30.19, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.11, 64, 19, 202, 18
30.09, 64, 19, 202, 18
30.17, 64, 19, 201, 18
30.17, 64, 19, 201, 18
30.19, 64, 19, 202, 18
30.11, 64, 19, 202, 18
30.17, 64, 19, 202, 18
30.17, 64, 19, 203, 18
30.17, 64, 19, 203, 18
30.11, 64, 19, 203, 18
30.11, 64, 19, 203, 18
30.11, 64, 19, 203, 18
30.17, 64, 19, 203, 18
30.09, 64, 19, 204, 18
30.09, 64, 19, 204, 18
30.15, 64, 19, 204, 18
30.19, 64, 19, 204, 18
30.17, 64, 19, 204, 18
30.17, 64, 19, 204, 18
30.23, 64, 19, 203, 18
30.17, 64, 19, 203, 18
30.17, 64, 19, 203, 18
30.19, 64, 19, 203, 18
30.11, 64, 19, 204, 18
30.11, 64, 19, 203, 18
30.11, 64, 19, 204, 18
30.17, 64, 19, 204, 18
30.19, 64, 19, 204, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 204, 18
30.19, 64, 19, 204, 18
30.19, 64, 19, 205, 18
30.19, 64, 19, 205, 18
30.19, 64, 19, 206, 18
30.17, 64, 19, 206, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 204, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 204, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 205, 18
30.11, 64, 19, 204, 18
30.19, 64, 19, 205, 18
30.19, 64, 19, 204, 18
30.19, 64, 19, 204, 18
30.19, 64, 19, 205, 18
30.19, 64, 19, 204, 18
30.11, 64, 19, 204, 18
30.11, 64, 19, 205, 18
30.17, 64, 19, 205, 18
30.17, 64, 19, 206, 18
30.17, 64, 19, 205, 18
30.19, 64, 19, 205, 18
30.19, 64, 19, 205, 18
30.25, 64, 19, 205, 18
30.25, 64, 19, 205, 18
30.17, 64, 19, 205, 18
30.19, 64, 19, 205, 18
30.05, 64, 19, 205, 18
30.05, 64, 19, 205, 18
30.17, 64, 19, 204, 18
30.17, 64, 19, 204, 18
30.17, 64, 19, 204, 18
30.17, 63, 19, 204, 18
30.17, 63, 19, 205, 18
30.19, 63, 19, 204, 18
30.19, 63, 19, 204, 18
30.17, 63, 19, 204, 18
30.19, 63, 19, 204, 18
30.23, 63, 19, 203, 18
30.23, 63, 19, 203, 18
30.17, 63, 19, 203, 18
30.17, 63, 19, 203, 18
30.17, 63, 19, 203, 18
30.17, 63, 19, 203, 18
30.19, 63, 19, 203, 18
30.19, 63, 19, 203, 18
30.19, 63, 19, 203, 18
30.17, 63, 19, 203, 18
30.17, 63, 19, 203, 18
30.19, 63, 19, 202, 18
30.19, 63, 19, 202, 18
30.23, 63, 19, 202, 18
